Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
15.02.2013 08:45;0;28;10;49.4;;
15.02.2013 09:00;0.001235839;28;10;48.4;;
15.02.2013 09:15;0.005149331;28;10;56.8;;
15.02.2013 09:30;0.012976313;28;10;58;;
15.02.2013 09:45;0.010092688;28;10;57.8;;
15.02.2013 10:00;0.022657055;28;10;57.6;;
15.02.2013 10:15;0.031719876;28;10;60.8;;
15.02.2013 10:30;0.05561277;28;10;60.8;;
15.02.2013 10:45;0.060762101;28;10;62.2;;
15.02.2013 11:00;0.077445932;28;10;60.4;;
15.02.2013 11:15;0.102162719;28;10;62.2;;
15.02.2013 11:30;0.04284243;28;10;65.2;;
15.02.2013 11:45;0.051905252;28;10;61.6;;
15.02.2013 12:00;0.054170958;28;10;62.6;;
15.02.2013 12:15;0.035633368;28;10;67.4;;
15.02.2013 12:30;0.054994851;28;10;67;;
15.02.2013 12:45;0.058290422;28;10;69.6;;
15.02.2013 13:00;0.078887745;28;10;67.8;;
15.02.2013 13:15;0.062203913;28;10;66.2;;
15.02.2013 13:30;0.058290422;28;10;65.6;;
15.02.2013 13:45;0.052935118;28;10;65;;
15.02.2013 14:00;0.053347065;28;10;62.6;;
15.02.2013 14:15;0.03069001;28;10;62;;
15.02.2013 14:30;0.033161689;28;10;62.2;;
15.02.2013 14:45;0.01853759;28;10;62.2;;
15.02.2013 15:00;0.011740474;28;10;62;;
15.02.2013 15:15;0.006591143;28;10;61.8;;
15.02.2013 15:30;0.008238929;28;10;62.4;;
15.02.2013 15:45;0.003295572;28;10;64.2;;
15.02.2013 16:00;0.001853759;28;10;63;;
15.02.2013 16:15;0;28;10;61.8;;
15.02.2013 16:30;0;28;10;62;;
15.02.2013 16:45;0;28;10;58.8;;
15.02.2013 17:00;0;28;10;59.8;;
15.02.2013 17:15;0;28;10;58.8;;
15.02.2013 17:30;0;28;10;58.4;;
15.02.2013 17:45;0;28;10;42.2;;
15.02.2013 18:00;0;28;10;31.6;;
15.02.2013 18:15;0;28;10;24.2;;
15.02.2013 18:30;0;28;10;26.6;;
15.02.2013 18:45;0;28;10;25.8;;
15.02.2013 19:00;0;28;10;26.4;;
15.02.2013 19:15;0;28;10;23.8;;
15.02.2013 19:30;0;28;10;24.2;;
15.02.2013 19:45;0;28;10;24.2;;
15.02.2013 20:00;0;28;10;24.8;;
15.02.2013 20:15;0;28;10;24.8;;
15.02.2013 20:30;0;28;10;24.8;;
15.02.2013 20:45;0;28;10;24.2;;
15.02.2013 21:00;0;28;10;24.2;;
15.02.2013 21:15;0;28;10;24.2;;
15.02.2013 21:30;0;28;10;23.6;;
15.02.2013 21:45;0;28;10;21.8;;
15.02.2013 22:00;0;28;10;24.2;;
15.02.2013 22:15;0;28;10;25.8;;
15.02.2013 22:30;0;28;10;24.6;;
15.02.2013 22:45;0;28;10;24;;
15.02.2013 23:00;0;28;10;21.8;;
15.02.2013 23:15;0;28;10;23;;
15.02.2013 23:30;0;28;10;24.4;;
15.02.2013 23:45;0;28;10;24.4;;
16.02.2013 00:00;0;28;10;25.2;;
16.02.2013 00:15;0;28;10;23.4;;
16.02.2013 00:30;0;28;10;20.4;;
16.02.2013 00:45;0;28;10;22.4;;
16.02.2013 01:00;0;28;10;17.2;;
16.02.2013 01:15;0;28;10;16.8;;
16.02.2013 01:30;0;28;10;17;;
16.02.2013 01:45;0;28;10;13.8;;
16.02.2013 02:00;0;28;10;16.2;;
16.02.2013 02:15;0;28;10;16.6;;
16.02.2013 02:30;0;28;10;16.4;;
16.02.2013 02:45;0;28;10;16.6;;
16.02.2013 03:00;0;28;10;16.2;;
16.02.2013 03:15;0;28;10;16.8;;
16.02.2013 03:30;0;28;10;16;;
16.02.2013 03:45;0;28;10;14.2;;
16.02.2013 04:00;0;28;10;16.2;;
16.02.2013 04:15;0;28;10;17.2;;
16.02.2013 04:30;0;28;10;16.4;;
16.02.2013 04:45;0;28;10;16;;
16.02.2013 05:00;0;28;10;14;;
16.02.2013 05:15;0;28;10;16.8;;
16.02.2013 05:30;0;28;10;16.6;;
16.02.2013 05:45;0;28;10;16.6;;
16.02.2013 06:00;0;28;10;24.4;;
16.02.2013 06:15;0;28;10;27.2;;
16.02.2013 06:30;0;28;10;30.8;;
16.02.2013 06:45;0;28;10;32.6;;
16.02.2013 07:00;0;28;10;34.8;;
16.02.2013 07:15;0.001029866;28;10;46.2;;
16.02.2013 07:30;0.005561277;28;10;43.2;;
16.02.2013 07:45;0.011740474;28;10;44.4;;
16.02.2013 08:00;0.016477858;28;10;44.4;;
16.02.2013 08:15;0.020597322;28;10;45.6;;
16.02.2013 08:30;0.028836251;28;10;47.2;;
16.02.2013 08:45;0.040988671;28;10;48;;
16.02.2013 09:00;0.063027806;28;10;40.6;;
16.02.2013 09:15;0.092276004;28;10;39.4;;
16.02.2013 09:30;0.106900103;28;10;28.8;;
16.02.2013 09:45;0.092893924;28;10;29.4;;
16.02.2013 10:00;0.10607621;28;10;33.8;;
16.02.2013 10:15;0.129763131;28;10;33.8;;
16.02.2013 10:30;0.107312049;28;10;31;;
16.02.2013 10:45;0.125437693;28;10;32.2;;
16.02.2013 11:00;0.127497425;28;10;35;;
16.02.2013 11:15;0.144593203;28;10;34;;
16.02.2013 11:30;0.203913491;28;10;33.2;;
16.02.2013 11:45;0.216477858;28;10;32;;
16.02.2013 12:00;0.171369722;28;10;32.8;;
16.02.2013 12:15;0.176930999;28;10;35;;
16.02.2013 12:30;0.118434604;28;10;35;;
16.02.2013 12:45;0.155509784;28;10;31.4;;
16.02.2013 13:00;0.130587024;28;10;31.6;;
16.02.2013 13:15;0.153861998;28;10;40.8;;
16.02.2013 13:30;0.181874356;28;10;49.8;;
16.02.2013 13:45;0.10607621;28;10;53;;
16.02.2013 14:00;0.090834192;28;10;50;;
16.02.2013 14:15;0.092893924;28;10;48.2;;
16.02.2013 14:30;0.079917611;28;10;46.2;;
16.02.2013 14:45;0.079299691;28;10;46.2;;
16.02.2013 15:00;0.049433574;28;10;45.2;;
16.02.2013 15:15;0.039546859;28;10;46;;
16.02.2013 15:30;0.040576725;28;10;45.4;;
16.02.2013 15:45;0.040782698;28;10;48.2;;
16.02.2013 16:00;0.032131823;28;10;47.2;;
16.02.2013 16:15;0.031101957;28;10;48.4;;
16.02.2013 16:30;0.011328527;28;10;46.4;;
16.02.2013 16:45;0;28;10;48.4;;
16.02.2013 17:00;0;28;10;46.6;;
16.02.2013 17:15;0;28;10;48.6;;
16.02.2013 17:30;0;28;10;47;;
16.02.2013 17:45;0;28;10;27;;
16.02.2013 18:00;0;28;10;22.6;;
16.02.2013 18:15;0;28;10;22.6;;
16.02.2013 18:30;0;28;10;23.8;;
16.02.2013 18:45;0;28;10;22.6;;
16.02.2013 19:00;0;28;10;21.6;;
16.02.2013 19:15;0;28;10;21.6;;
16.02.2013 19:30;0;28;10;23;;
16.02.2013 19:45;0;28;10;23.6;;
16.02.2013 20:00;0;28;10;21.8;;
16.02.2013 20:15;0;28;10;21.6;;
16.02.2013 20:30;0;28;10;23.2;;
16.02.2013 20:45;0;28;10;23.6;;
16.02.2013 21:00;0;28;10;20.6;;
16.02.2013 21:15;0;28;10;21.6;;
16.02.2013 21:30;0;28;10;23.6;;
16.02.2013 21:45;0;28;10;22.8;;
16.02.2013 22:00;0;28;10;21.2;;
16.02.2013 22:15;0;28;10;21.2;;
16.02.2013 22:30;0;28;10;23;;
16.02.2013 22:45;0;28;10;23.2;;
16.02.2013 23:00;0;28;10;21.6;;
16.02.2013 23:15;0;28;10;20.4;;
16.02.2013 23:30;0;28;10;23.4;;
16.02.2013 23:45;0;28;10;23;;
17.02.2013 00:00;0;28;10;23.6;;
17.02.2013 00:15;0;28;10;21.2;;
17.02.2013 00:30;0;28;10;22;;
17.02.2013 00:45;0;28;10;23;;
17.02.2013 01:00;0;28;10;16.2;;
17.02.2013 01:15;0;28;10;14.4;;
17.02.2013 01:30;0;28;10;15.8;;
17.02.2013 01:45;0;28;10;17.4;;
17.02.2013 02:00;0;28;10;16.8;;
17.02.2013 02:15;0;28;10;14.2;;
17.02.2013 02:30;0;28;10;14.2;;
17.02.2013 02:45;0;28;10;16.8;;
17.02.2013 03:00;0;28;10;16.6;;
17.02.2013 03:15;0;28;10;15.8;;
17.02.2013 03:30;0;28;10;14;;
17.02.2013 03:45;0;28;10;17;;
17.02.2013 04:00;0;28;10;17.4;;
17.02.2013 04:15;0;28;10;15.6;;
17.02.2013 04:30;0;28;10;13.8;;
17.02.2013 04:45;0;28;10;15.8;;
17.02.2013 05:00;0;28;10;16.4;;
17.02.2013 05:15;0;28;10;16.4;;
17.02.2013 05:30;0;28;10;14.4;;
17.02.2013 05:45;0;28;10;16.2;;
17.02.2013 06:00;0;28;10;17;;
17.02.2013 06:15;0;28;10;16.8;;
17.02.2013 06:30;0;28;10;15.2;;
17.02.2013 06:45;0;28;10;15.4;;
17.02.2013 07:00;0.006179197;28;10;16.6;;
17.02.2013 07:15;0.012358393;28;10;16.6;;
17.02.2013 07:30;0.01338826;28;10;15.4;;
17.02.2013 07:45;0.010916581;28;10;14;;
17.02.2013 08:00;0.017713697;28;10;16.4;;
17.02.2013 08:15;0.031101957;28;10;16.4;;
17.02.2013 08:30;0.066529351;28;10;16.2;;
17.02.2013 08:45;0.104840371;28;10;14.2;;
17.02.2013 09:00;0.136972194;28;10;15.2;;
17.02.2013 09:15;0.188465499;28;10;21.6;;
17.02.2013 09:30;0.305046344;28;10;34.4;;
17.02.2013 09:45;0.145005149;28;10;44.4;;
17.02.2013 10:00;0.167456231;28;10;44;;
17.02.2013 10:15;0.077033986;28;10;44.2;;
17.02.2013 10:30;0.063851699;28;10;44.6;;
17.02.2013 10:45;0.101132853;28;10;42.2;;
17.02.2013 11:00;0.091452111;28;10;44.4;;
17.02.2013 11:15;0.102368692;28;10;44.4;;
17.02.2013 11:30;0.089804325;28;10;43.8;;
17.02.2013 11:45;0.047167868;28;10;42.4;;
17.02.2013 12:00;0.087126674;28;10;45.2;;
17.02.2013 12:15;0.118640577;28;10;44.6;;
17.02.2013 12:30;0.1246138;28;10;43;;
17.02.2013 12:45;0.10030896;28;10;46.4;;
17.02.2013 13:00;0.064057673;28;10;48.2;;
17.02.2013 13:15;0.159217302;28;10;47.2;;
17.02.2013 13:30;0.139031926;28;10;47.4;;
17.02.2013 13:45;0.360247168;28;10;46.8;;
17.02.2013 14:00;0.177754892;28;10;46.4;;
17.02.2013 14:15;0.109165808;28;10;48.4;;
17.02.2013 14:30;0.121524202;28;10;48.2;;
17.02.2013 14:45;0.383110196;28;10;48;;
17.02.2013 15:00;0.167250257;28;10;50.2;;
17.02.2013 15:15;0.145829042;28;10;46.8;;
17.02.2013 15:30;0.205355304;28;10;47.2;;
17.02.2013 15:45;0.031719876;28;10;46.6;;
17.02.2013 16:00;0.027394439;28;10;46.8;;
17.02.2013 16:15;0.013182286;28;10;46.4;;
17.02.2013 16:30;0;28;10;47.4;;
17.02.2013 16:45;0;28;10;47.2;;
17.02.2013 17:00;0;28;10;46.4;;
17.02.2013 17:15;0;28;10;45.6;;
17.02.2013 17:30;0;28;10;44.6;;
17.02.2013 17:45;0;28;10;34.8;;
17.02.2013 18:00;0;28;10;21;;
17.02.2013 18:15;0;28;10;20.4;;
17.02.2013 18:30;0;28;10;22.2;;
17.02.2013 18:45;0;28;10;21.6;;
17.02.2013 19:00;0;28;10;19.8;;
17.02.2013 19:15;0;28;10;20;;
17.02.2013 19:30;0;28;10;22.4;;
17.02.2013 19:45;0;28;10;22.2;;
17.02.2013 20:00;0;28;10;19.8;;
17.02.2013 20:15;0;28;10;20;;
17.02.2013 20:30;0;28;10;22;;
17.02.2013 20:45;0;28;10;22;;
17.02.2013 21:00;0;28;10;19.4;;
17.02.2013 21:15;0;28;10;20.8;;
17.02.2013 21:30;0;28;10;22.2;;
17.02.2013 21:45;0;28;10;21.6;;
17.02.2013 22:00;0;28;10;19.6;;
17.02.2013 22:15;0;28;10;20.2;;
17.02.2013 22:30;0;28;10;22;;
17.02.2013 22:45;0;28;10;21.8;;
17.02.2013 23:00;0;28;10;20.8;;
17.02.2013 23:15;0;28;10;20;;
17.02.2013 23:30;0;28;10;22;;
17.02.2013 23:45;0;28;10;22;;
18.02.2013 00:00;0;28;10;21.6;;
18.02.2013 00:15;0;28;10;19.4;;
18.02.2013 00:30;0;28;10;22;;
18.02.2013 00:45;0;28;10;22.4;;
18.02.2013 01:00;0;28;10;16;;
18.02.2013 01:15;0;28;10;16;;
18.02.2013 01:30;0;28;10;16;;
18.02.2013 01:45;0;28;10;14.6;;
18.02.2013 02:00;0;28;10;14.6;;
18.02.2013 02:15;0;28;10;16.8;;
18.02.2013 02:30;0;28;10;16.2;;
18.02.2013 02:45;0;28;10;15.4;;
18.02.2013 03:00;0;28;10;16;;
18.02.2013 03:15;0;28;10;15.6;;
18.02.2013 03:30;0;28;10;16;;
18.02.2013 03:45;0;28;10;15.8;;
18.02.2013 04:00;0;28;10;15.6;;
18.02.2013 04:15;0;28;10;16.2;;
18.02.2013 04:30;0;28;10;15.6;;
18.02.2013 04:45;0;28;10;15.8;;
18.02.2013 05:00;0;28;10;15.8;;
18.02.2013 05:15;0;28;10;16.6;;
18.02.2013 05:30;0;28;10;16;;
18.02.2013 05:45;0;28;10;15.8;;
18.02.2013 06:00;0;28;10;18.8;;
18.02.2013 06:15;0;28;10;39.8;;
18.02.2013 06:30;0;28;10;40.8;;
18.02.2013 06:45;0;28;10;40.8;;
18.02.2013 07:00;0.016065911;28;10;41.8;;
18.02.2013 07:15;0.029866117;28;10;41.8;;
18.02.2013 07:30;0.05046344;28;10;42;;
18.02.2013 07:45;0.073532441;28;10;35.6;;
18.02.2013 08:00;0.089392379;28;10;37.2;;
18.02.2013 08:15;0.086302781;28;10;37;;
18.02.2013 08:30;0.141915551;28;10;37.2;;
18.02.2013 08:45;0.171575695;28;10;36.4;;
18.02.2013 09:00;0.166220391;28;10;43.8;;
18.02.2013 09:15;0.232749743;28;10;45.2;;
18.02.2013 09:30;0.357775489;28;10;42.6;;
18.02.2013 09:45;0.495777549;28;10;43;;
18.02.2013 10:00;0.557981462;28;10;44.2;;
18.02.2013 10:15;0.600823893;28;10;43.2;;
18.02.2013 10:30;0.675592173;28;10;42.6;;
18.02.2013 10:45;0.150566426;28;10;40.4;;
18.02.2013 11:00;0.188053553;28;10;41.6;;
18.02.2013 11:15;0.256436663;28;10;40.6;;
18.02.2013 11:30;0.295777549;28;10;40.4;;
18.02.2013 11:45;0.308753862;28;10;41.4;;
18.02.2013 12:00;0.296807415;28;10;40.4;;
18.02.2013 12:15;0.804119464;28;10;41.8;;
18.02.2013 12:30;0.473944387;28;10;43.2;;
18.02.2013 12:45;0.642224511;28;10;44.8;;
18.02.2013 13:00;0.635427394;28;10;47.2;;
18.02.2013 13:15;0.639134912;28;10;40;;
18.02.2013 13:30;0.360041195;28;10;37.4;;
18.02.2013 13:45;0.608032956;28;10;38.8;;
18.02.2013 14:00;0.59299691;28;10;30.4;;
18.02.2013 14:15;0.476622039;28;10;30;;
18.02.2013 14:30;0.447373841;28;10;27.8;;
18.02.2013 14:45;0.366220391;28;10;28.6;;
18.02.2013 15:00;0.298867147;28;10;27.6;;
18.02.2013 15:15;0.243254377;28;10;28.8;;
18.02.2013 15:30;0.14376931;28;10;29.6;;
18.02.2013 15:45;0.067971164;28;10;28.6;;
18.02.2013 16:00;0.037281153;28;10;31.6;;
18.02.2013 16:15;0.022657055;28;10;31.8;;
18.02.2013 16:30;0.010298661;28;10;31.4;;
18.02.2013 16:45;0;28;10;26.6;;
18.02.2013 17:00;0;28;10;24;;
18.02.2013 17:15;0;28;10;24.6;;
18.02.2013 17:30;0;28;10;23.2;;
18.02.2013 17:45;0;28;10;21.4;;
18.02.2013 18:00;0;28;10;23.2;;
18.02.2013 18:15;0;28;10;24.8;;
18.02.2013 18:30;0;28;10;25.2;;
18.02.2013 18:45;0;28;10;24.8;;
18.02.2013 19:00;0;28;10;24.4;;
18.02.2013 19:15;0;28;10;22.4;;
18.02.2013 19:30;0;28;10;22.8;;
18.02.2013 19:45;0;28;10;24.4;;
18.02.2013 20:00;0;28;10;24;;
18.02.2013 20:15;0;28;10;24.2;;
18.02.2013 20:30;0;28;10;24.2;;
18.02.2013 20:45;0;28;10;24;;
18.02.2013 21:00;0;28;10;23.2;;
18.02.2013 21:15;0;28;10;24.4;;
18.02.2013 21:30;0;28;10;23.6;;
18.02.2013 21:45;0;28;10;24;;
18.02.2013 22:00;0;28;10;23.8;;
18.02.2013 22:15;0;28;10;23.8;;
18.02.2013 22:30;0;28;10;23.4;;
18.02.2013 22:45;0;28;10;24;;
18.02.2013 23:00;0;28;10;23.8;;
18.02.2013 23:15;0;28;10;23.4;;
18.02.2013 23:30;0;28;10;23.6;;
18.02.2013 23:45;0;28;10;23.6;;
19.02.2013 00:00;0;28;10;23.8;;
19.02.2013 00:15;0;28;10;23.6;;
19.02.2013 00:30;0;28;10;24.8;;
19.02.2013 00:45;0;28;10;23.4;;
19.02.2013 01:00;0;28;10;18.2;;
19.02.2013 01:15;0;28;10;18.4;;
19.02.2013 01:30;0;28;10;18.2;;
19.02.2013 01:45;0;28;10;18.4;;
19.02.2013 02:00;0;28;10;18.2;;
19.02.2013 02:15;0;28;10;18;;
19.02.2013 02:30;0;28;10;18.2;;
19.02.2013 02:45;0;28;10;18;;
19.02.2013 03:00;0;28;10;17.8;;
19.02.2013 03:15;0;28;10;17.8;;
19.02.2013 03:30;0;28;10;18;;
19.02.2013 03:45;0;28;10;18.8;;
19.02.2013 04:00;0;28;10;18;;
19.02.2013 04:15;0;28;10;17.8;;
19.02.2013 04:30;0;28;10;18.2;;
19.02.2013 04:45;0;28;10;18.2;;
19.02.2013 05:00;0;28;10;18;;
19.02.2013 05:15;0;28;10;18.4;;
19.02.2013 05:30;0;28;10;19.2;;
19.02.2013 05:45;0;28;10;18;;
19.02.2013 06:00;0;28;10;20;;
19.02.2013 06:15;0;28;10;30;;
19.02.2013 06:30;0;28;10;31.2;;
19.02.2013 06:45;0.004943357;28;10;33.4;;
19.02.2013 07:00;0.016889804;28;10;36.6;;
19.02.2013 07:15;0.025334706;28;10;41.6;;
19.02.2013 07:30;0.043254377;28;10;41;;
19.02.2013 07:45;0.058496395;28;10;41;;
19.02.2013 08:00;0.078269825;28;10;41.6;;
19.02.2013 08:15;0.088568486;28;10;41.6;;
19.02.2013 08:30;0.100720906;28;10;43.8;;
19.02.2013 08:45;0.192173018;28;10;40.2;;
19.02.2013 09:00;0.184963955;28;10;36.4;;
19.02.2013 09:15;0.171575695;28;10;36;;
19.02.2013 09:30;0.166014418;28;10;37;;
19.02.2013 09:45;0.247373841;28;10;41.8;;
19.02.2013 10:00;0.222039135;28;10;59.2;;
19.02.2013 10:15;0.159217302;28;10;62.6;;
19.02.2013 10:30;0.235633368;28;10;61.4;;
19.02.2013 10:45;0.242430484;28;10;61.6;;
19.02.2013 11:00;0.304634398;28;10;61.6;;
19.02.2013 11:15;0.139855819;28;10;61;;
19.02.2013 11:30;0.21215242;28;10;61;;
19.02.2013 11:45;0.252935118;28;10;61.2;;
19.02.2013 12:00;0.172811535;28;10;60.2;;
19.02.2013 12:15;0.171575695;28;10;61;;
19.02.2013 12:30;0.343357364;28;10;61.2;;
19.02.2013 12:45;0.149124614;28;10;63.2;;
19.02.2013 13:00;0.158599382;28;10;64.8;;
19.02.2013 13:15;0.111431514;28;10;64.2;;
19.02.2013 13:30;0.112667353;28;10;62.4;;
19.02.2013 13:45;0.105664264;28;10;62.6;;
19.02.2013 14:00;0.085066941;28;10;63.4;;
19.02.2013 14:15;0.083213182;28;10;63.2;;
19.02.2013 14:30;0.06900103;28;10;63.2;;
19.02.2013 14:45;0.038722966;28;10;63;;
19.02.2013 15:00;0.031513903;28;10;62.4;;
19.02.2013 15:15;0.027188465;28;10;62.4;;
19.02.2013 15:30;0.028012358;28;10;63;;
19.02.2013 15:45;0.011740474;28;10;64.4;;
19.02.2013 16:00;0.004737384;28;10;63.6;;
19.02.2013 16:15;0.001853759;28;10;61.4;;
19.02.2013 16:30;0.002471679;28;10;61;;
19.02.2013 16:45;0;28;10;61.8;;
19.02.2013 17:00;0;28;10;60.8;;
19.02.2013 17:15;0;28;10;61;;
19.02.2013 17:30;0;28;10;59.4;;
19.02.2013 17:45;0;28;10;56.4;;
19.02.2013 18:00;0;28;10;49;;
19.02.2013 18:15;0;28;10;41.6;;
19.02.2013 18:30;0;28;10;42.4;;
19.02.2013 18:45;0;28;10;41.8;;
19.02.2013 19:00;0;28;10;29.4;;
19.02.2013 19:15;0;28;10;24;;
19.02.2013 19:30;0;28;10;22.4;;
19.02.2013 19:45;0;28;10;23.4;;
19.02.2013 20:00;0;28;10;23.6;;
19.02.2013 20:15;0;28;10;24.4;;
19.02.2013 20:30;0;28;10;22.8;;
19.02.2013 20:45;0;28;10;22.8;;
19.02.2013 21:00;0;28;10;23.2;;
19.02.2013 21:15;0;28;10;23;;
19.02.2013 21:30;0;28;10;23;;
19.02.2013 21:45;0;28;10;22.8;;
19.02.2013 22:00;0;28;10;22.4;;
19.02.2013 22:15;0;28;10;22.8;;
19.02.2013 22:30;0;28;10;22;;
19.02.2013 22:45;0;28;10;23.2;;
19.02.2013 23:00;0;28;10;23.6;;
19.02.2013 23:15;0;28;10;22;;
19.02.2013 23:30;0;28;10;22.4;;
19.02.2013 23:45;0;28;10;22;;
20.02.2013 00:00;0;28;10;21.2;;
20.02.2013 00:15;0;28;10;20.8;;
20.02.2013 00:30;0;28;10;21.2;;
20.02.2013 00:45;0;28;10;21.4;;
20.02.2013 01:00;0;28;10;15.4;;
20.02.2013 01:15;0;28;10;15;;
20.02.2013 01:30;0;28;10;15;;
20.02.2013 01:45;0;28;10;15.4;;
20.02.2013 02:00;0;28;10;15;;
20.02.2013 02:15;0;28;10;15.4;;
20.02.2013 02:30;0;28;10;15;;
20.02.2013 02:45;0;28;10;15.2;;
20.02.2013 03:00;0;28;10;14.8;;
20.02.2013 03:15;0;28;10;15.6;;
20.02.2013 03:30;0;28;10;15.2;;
20.02.2013 03:45;0;28;10;15.8;;
20.02.2013 04:00;0;28;10;15;;
20.02.2013 04:15;0;28;10;14.8;;
20.02.2013 04:30;0;28;10;15.2;;
20.02.2013 04:45;0;28;10;15.2;;
20.02.2013 05:00;0;28;10;15.4;;
20.02.2013 05:15;0;28;10;15.2;;
20.02.2013 05:30;0;28;10;16;;
20.02.2013 05:45;0;28;10;15;;
20.02.2013 06:00;0;28;10;20.2;;
20.02.2013 06:15;0;28;10;30.8;;
20.02.2013 06:30;0;28;10;30.6;;
20.02.2013 06:45;0;28;10;32.2;;
20.02.2013 07:00;0.008238929;28;10;33.8;;
20.02.2013 07:15;0.017301751;28;10;37.6;;
20.02.2013 07:30;0.023069001;28;10;38.4;;
20.02.2013 07:45;0.032337796;28;10;39;;
20.02.2013 08:00;0.044696189;28;10;40;;
20.02.2013 08:15;0.076210093;28;10;42.4;;
20.02.2013 08:30;0.100720906;28;10;42.4;;
20.02.2013 08:45;0.138208033;28;10;46.8;;
20.02.2013 09:00;0.149124614;28;10;46.6;;
20.02.2013 09:15;0.170133883;28;10;44.2;;
20.02.2013 09:30;0.212358393;28;10;42.2;;
20.02.2013 09:45;0.245314109;28;10;42.6;;
20.02.2013 10:00;0.278269825;28;10;49.4;;
20.02.2013 10:15;0.413182286;28;10;50.2;;
20.02.2013 10:30;0.953656025;28;10;50.4;;
20.02.2013 10:45;0.216889804;28;10;50.6;;
20.02.2013 11:00;0.211534501;28;10;50.8;;
20.02.2013 11:15;0.115550978;28;10;51.2;;
20.02.2013 11:30;0.766426365;28;10;51.2;;
20.02.2013 11:45;0.178578785;28;10;52.6;;
20.02.2013 12:00;0.71246138;28;10;52;;
20.02.2013 12:15;0.247373841;28;10;51;;
20.02.2013 12:30;0.905252317;28;10;46.8;;
20.02.2013 12:45;0.263027806;28;10;43.6;;
20.02.2013 13:00;0.249639547;28;10;44.4;;
20.02.2013 13:15;0.878269825;28;10;43.2;;
20.02.2013 13:30;0.178784758;28;10;43.2;;
20.02.2013 13:45;0.094747683;28;10;42.8;;
20.02.2013 14:00;0.138825953;28;10;44;;
20.02.2013 14:15;0.15715757;28;10;43.8;;
20.02.2013 14:30;0.06323378;28;10;48.6;;
20.02.2013 14:45;0.066529351;28;10;48.8;;
20.02.2013 15:00;0.065911432;28;10;48.8;;
20.02.2013 15:15;0.062203913;28;10;49.4;;
20.02.2013 15:30;0.045932029;28;10;48.6;;
20.02.2013 15:45;0.041606591;28;10;49.2;;
20.02.2013 16:00;0.01853759;28;10;49.6;;
20.02.2013 16:15;0.005561277;28;10;48;;
20.02.2013 16:30;0;28;10;46.2;;
20.02.2013 16:45;0;28;10;40.4;;
20.02.2013 17:00;0;28;10;41.4;;
20.02.2013 17:15;0;28;10;35.6;;
20.02.2013 17:30;0;28;10;32.6;;
20.02.2013 17:45;0;28;10;31.8;;
20.02.2013 18:00;0;28;10;24.2;;
20.02.2013 18:15;0;28;10;22.6;;
20.02.2013 18:30;0;28;10;22;;
20.02.2013 18:45;0;28;10;21;;
20.02.2013 19:00;0;28;10;21.4;;
20.02.2013 19:15;0;28;10;22;;
20.02.2013 19:30;0;28;10;21.2;;
20.02.2013 19:45;0;28;10;21.8;;
20.02.2013 20:00;0;28;10;21.8;;
20.02.2013 20:15;0;28;10;20.8;;
20.02.2013 20:30;0;28;10;21.2;;
20.02.2013 20:45;0;28;10;20.6;;
20.02.2013 21:00;0;28;10;20.8;;
20.02.2013 21:15;0;28;10;21.4;;
20.02.2013 21:30;0;28;10;21.6;;
20.02.2013 21:45;0;28;10;21;;
20.02.2013 22:00;0;28;10;21.4;;
20.02.2013 22:15;0;28;10;21;;
20.02.2013 22:30;0;28;10;22.2;;
20.02.2013 22:45;0;28;10;21;;
20.02.2013 23:00;0;28;10;20.6;;
20.02.2013 23:15;0;28;10;20.8;;
20.02.2013 23:30;0;28;10;21.2;;
20.02.2013 23:45;0;28;10;21;;
21.02.2013 00:00;0;28;10;21;;
21.02.2013 00:15;0;28;10;21;;
21.02.2013 00:30;0;28;10;20.6;;
21.02.2013 00:45;0;28;10;20.8;;
21.02.2013 01:00;0;28;10;15.2;;
21.02.2013 01:15;0;28;10;14.8;;
21.02.2013 01:30;0;28;10;15.6;;
21.02.2013 01:45;0;28;10;15.4;;
21.02.2013 02:00;0;28;10;15;;
21.02.2013 02:15;0;28;10;15.4;;
21.02.2013 02:30;0;28;10;15.8;;
21.02.2013 02:45;0;28;10;15;;
21.02.2013 03:00;0;28;10;14.8;;
21.02.2013 03:15;0;28;10;15;;
21.02.2013 03:30;0;28;10;15;;
21.02.2013 03:45;0;28;10;15.2;;
21.02.2013 04:00;0;28;10;15;;
21.02.2013 04:15;0;28;10;14.8;;
21.02.2013 04:30;0;28;10;15;;
21.02.2013 04:45;0;28;10;15.8;;
21.02.2013 05:00;0;28;10;15;;
21.02.2013 05:15;0;28;10;14.8;;
21.02.2013 05:30;0;28;10;15.4;;
21.02.2013 05:45;0;28;10;16.4;;
21.02.2013 06:00;0;28;10;16.6;;
21.02.2013 06:15;0;28;10;28.2;;
21.02.2013 06:30;0;28;10;29.2;;
21.02.2013 06:45;0;28;10;32;;
21.02.2013 07:00;0.016065911;28;10;33.6;;
21.02.2013 07:15;0.035839341;28;10;41.8;;
21.02.2013 07:30;0.061585994;28;10;42.2;;
21.02.2013 07:45;0.076210093;28;10;40.2;;
21.02.2013 08:00;0.101750772;28;10;40.8;;
21.02.2013 08:15;0.116992791;28;10;42.8;;
21.02.2013 08:30;0.142945417;28;10;43;;
